timestamp,AAPL,AMGN,AMZN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,NVDA,PG,SHW,TRV,UNH,V,VZ,WMT
2023-11-29 20:00:00+00:00,189.35,266.6,146.3,167.45,224.4,249.45,230.43,48.07,143.92,92.53,340.16,311.17,183.07,156.38,152.11,154.38,58.24,280.43,82.36,101.13,378.86,110.38,48.14,151.15,273.7,177.47,535.12,254.19,37.77,52.03
2023-11-30 15:00:00+00:00,188.76,270.32,145.94,169.35,227.33,251.23,245.0,48.12,143.24,92.52,344.51,312.5,184.64,158.45,154.04,155.43,57.93,279.05,83.43,101.55,377.56,109.37,46.99,151.63,275.94,179.66,546.65,255.37,38.17,51.57
2023-11-30 16:00:00+00:00,188.24,268.65,144.86,169.25,227.22,248.1,244.93,48.19,142.27,92.49,342.52,312.12,183.82,157.91,154.53,155.46,58.03,279.38,82.89,102.11,376.15,109.65,46.58,152.09,275.61,179.98,551.21,254.89,38.16,51.84
2023-11-30 17:00:00+00:00,188.7,267.8,145.37,169.66,228.36,249.0,245.21,48.09,142.86,92.56,341.63,311.94,184.01,157.71,154.49,155.24,57.93,278.99,82.66,101.65,376.93,109.55,46.86,151.57,275.48,179.55,547.65,254.7,38.11,51.65
2023-11-30 18:00:00+00:00,188.51,267.97,144.37,169.69,233.0,248.85,247.68,48.16,142.69,92.65,341.47,311.55,184.1,157.67,154.49,155.39,57.92,279.03,82.63,101.64,375.79,109.39,46.61,151.79,276.15,180.05,549.28,254.5,38.12,51.69
2023-11-30 19:00:00+00:00,189.18,268.67,145.09,170.34,231.01,250.33,250.7,48.26,143.06,92.52,341.15,312.22,184.29,157.9,154.55,155.78,58.08,279.83,82.74,101.81,376.58,109.75,46.81,152.38,277.11,180.54,551.85,255.36,38.17,51.7
2023-11-30 20:00:00+00:00,189.95,269.62,146.1,170.71,231.62,250.71,251.61,48.39,143.49,92.68,341.53,313.38,184.6,158.53,154.67,156.01,58.4,281.83,82.82,102.44,378.92,110.19,46.78,153.51,278.82,180.65,552.98,256.47,38.34,51.86
2023-12-01 15:00:00+00:00,190.34,268.15,146.09,171.76,233.14,252.96,258.66,48.41,145.57,92.1,342.32,316.08,184.88,159.34,155.85,156.7,58.32,284.08,82.64,103.19,372.37,110.93,46.54,152.65,280.69,179.63,553.02,255.51,38.37,51.15
2023-12-01 16:00:00+00:00,191.04,269.19,146.53,173.35,233.84,254.36,259.94,48.56,146.08,92.13,345.66,318.35,185.97,159.62,155.89,157.55,58.43,284.63,83.15,103.39,373.14,112.1,47.0,152.64,281.28,181.13,549.46,256.53,38.45,51.25
2023-12-01 17:00:00+00:00,191.5,270.84,146.88,174.28,234.5,256.13,262.63,48.64,146.08,92.49,347.6,319.15,186.34,160.08,156.5,157.81,58.52,285.51,83.6,103.23,374.66,112.52,47.1,152.77,281.34,181.56,549.57,256.81,38.49,51.11
2023-12-01 18:00:00+00:00,191.17,270.72,146.59,173.36,234.87,256.52,259.92,48.44,144.84,92.44,347.31,318.97,186.37,159.5,157.18,157.34,58.58,285.98,83.52,103.43,373.09,112.7,46.81,152.54,281.19,181.09,547.15,256.11,38.49,51.22
2023-12-01 19:00:00+00:00,191.28,270.54,147.18,173.95,234.72,257.25,261.0,48.54,145.43,92.38,348.1,319.3,186.28,160.25,157.5,157.28,58.59,286.81,83.41,103.26,375.17,113.09,46.82,152.64,282.39,181.43,546.8,256.69,38.52,51.21
2023-12-01 20:00:00+00:00,191.26,272.5,146.99,173.73,233.86,256.8,260.1,48.45,144.81,92.55,348.41,319.63,186.37,160.55,158.39,156.84,58.64,285.96,83.48,103.44,374.44,113.5,46.75,152.65,282.25,182.0,546.87,256.49,38.57,51.45
2023-12-04 15:00:00+00:00,188.03,271.71,143.43,172.93,230.72,252.75,251.36,47.9,144.97,91.85,347.41,322.95,185.69,161.54,159.95,156.96,58.85,286.17,85.42,105.2,364.44,113.7,45.11,152.35,281.6,183.44,547.54,255.01,38.29,51.35
2023-12-04 16:00:00+00:00,188.36,272.52,144.89,173.72,232.3,254.18,252.37,47.92,144.75,91.98,348.16,324.32,186.02,160.99,158.72,157.15,58.52,286.13,85.62,104.78,367.77,114.46,45.46,151.74,282.15,182.95,544.71,255.06,38.34,51.32
2023-12-04 17:00:00+00:00,188.67,273.18,145.19,173.93,232.7,255.13,251.74,47.93,144.74,92.28,348.16,324.3,186.77,161.15,158.66,157.33,58.63,286.23,85.91,105.0,369.17,114.52,45.61,151.84,283.17,183.38,544.32,255.47,38.25,51.54
2023-12-04 18:00:00+00:00,188.67,272.55,144.61,173.7,233.35,253.93,250.74,47.88,144.31,92.25,349.14,324.08,186.58,160.99,159.08,157.69,58.75,286.08,86.2,104.91,368.32,114.96,45.26,152.34,281.99,184.12,546.0,255.36,38.16,51.54
2023-12-04 19:00:00+00:00,189.01,272.64,144.26,173.39,234.38,254.79,250.17,47.94,144.72,92.04,349.21,323.6,186.64,160.77,159.0,157.59,58.73,285.85,86.65,104.94,367.91,115.14,45.24,152.01,282.07,184.01,546.64,255.58,38.06,51.53
2023-12-04 20:00:00+00:00,189.45,272.53,144.88,173.25,234.86,254.75,250.66,48.03,144.85,92.01,349.4,324.01,186.91,161.08,158.86,157.98,58.57,286.14,86.49,105.07,369.27,115.13,45.51,152.06,281.47,183.17,548.44,254.41,38.04,51.43
2023-12-05 15:00:00+00:00,194.26,271.1,147.41,172.39,233.33,256.08,250.65,47.78,143.72,91.09,341.6,323.6,184.81,162.04,158.75,157.47,58.69,286.99,85.29,105.22,371.79,115.92,46.46,148.14,282.49,183.45,549.01,253.4,38.12,51.7
2023-12-05 16:00:00+00:00,193.21,271.09,146.18,167.11,232.71,255.47,249.01,47.75,143.94,90.73,340.95,322.93,184.78,162.11,158.91,157.59,58.7,287.69,85.52,105.88,370.66,115.42,45.89,147.79,281.39,184.29,550.02,252.34,38.3,51.69
2023-12-05 17:00:00+00:00,193.62,270.31,146.18,169.02,233.88,255.99,249.06,47.77,143.5,90.14,341.36,322.6,185.1,162.16,158.84,157.88,58.77,288.17,85.34,106.24,371.77,115.7,46.11,147.39,281.32,184.12,551.19,252.84,38.36,51.87
2023-12-05 18:00:00+00:00,192.91,270.75,146.84,170.16,233.94,255.89,249.58,47.76,143.41,90.55,341.65,322.99,185.51,161.7,158.54,158.25,58.72,287.68,85.52,106.11,371.74,115.93,46.25,146.83,282.0,184.75,550.74,253.31,38.38,51.84
2023-12-05 19:00:00+00:00,193.22,270.91,147.11,170.5,234.48,255.03,250.37,47.86,143.26,90.61,341.99,323.7,185.57,161.55,158.49,158.23,58.69,287.04,85.49,106.16,372.22,115.82,46.4,146.5,282.26,184.84,550.4,254.1,38.48,51.82
2023-12-05 20:00:00+00:00,193.5,270.88,146.93,170.74,234.21,255.21,251.04,47.94,142.86,90.81,341.76,323.59,185.6,161.39,158.55,157.99,58.67,286.59,85.03,106.25,372.58,115.42,46.57,146.77,283.03,183.65,550.3,254.8,38.44,51.91
2023-12-06 15:00:00+00:00,192.65,271.01,145.96,168.6,238.17,258.93,252.32,47.98,142.61,92.46,344.28,327.62,187.04,160.4,157.15,157.33,58.39,285.37,86.14,105.68,371.44,116.17,46.53,145.88,287.5,183.07,547.82,254.31,38.69,51.3
2023-12-06 16:00:00+00:00,193.04,270.18,145.67,168.97,238.13,257.34,251.7,48.0,142.27,92.14,344.68,326.62,186.55,160.59,157.03,157.25,58.54,285.66,86.12,105.69,369.73,116.69,46.42,146.16,288.4,182.97,548.45,255.06,38.63,51.36
2023-12-06 17:00:00+00:00,192.7,270.19,145.52,168.45,238.04,257.25,251.05,47.84,142.53,91.78,343.8,326.13,186.46,160.1,156.92,157.25,58.63,286.48,86.19,105.7,368.75,117.0,46.08,146.37,287.87,183.33,549.74,254.65,38.6,51.35
2023-12-06 18:00:00+00:00,193.15,270.79,145.67,168.52,237.58,257.7,250.76,47.88,143.92,91.81,344.35,326.85,186.7,160.31,157.26,157.02,58.67,286.29,86.31,106.0,369.92,116.61,45.99,146.71,289.26,183.52,551.0,254.52,38.66,51.38
2023-12-06 19:00:00+00:00,192.91,270.65,145.65,168.45,236.66,256.34,250.36,47.86,142.89,91.79,344.45,326.4,186.29,160.36,156.64,156.79,58.63,285.7,86.19,105.58,369.78,116.51,45.79,146.52,288.35,182.96,550.5,254.64,38.58,51.42
2023-12-06 20:00:00+00:00,192.33,269.34,144.52,167.54,236.92,256.03,249.16,47.71,142.55,91.52,342.0,326.13,186.41,160.29,156.61,156.38,58.61,286.88,85.99,105.63,368.81,116.18,45.5,146.63,286.71,183.15,549.54,254.32,38.5,51.36
2023-12-07 15:00:00+00:00,194.79,270.34,146.83,168.09,237.88,258.02,247.6,48.16,143.17,93.35,342.96,325.49,187.0,160.45,155.26,156.88,58.72,287.45,86.4,104.25,368.67,115.93,46.31,146.4,291.0,182.19,546.91,254.72,38.66,51.1
2023-12-07 16:00:00+00:00,194.87,272.11,147.07,168.55,234.04,257.38,247.68,48.26,142.14,92.79,343.33,325.94,186.76,160.66,155.94,156.88,58.85,286.99,86.35,104.67,370.59,115.52,46.26,146.68,291.63,182.09,546.54,255.23,38.62,51.12
2023-12-07 17:00:00+00:00,194.52,273.01,147.46,168.65,236.01,256.9,249.61,48.24,142.3,92.93,342.84,326.0,186.6,160.49,156.16,156.28,58.82,287.3,86.55,104.38,370.44,115.26,46.39,146.75,291.75,181.59,547.85,255.17,38.64,51.04
2023-12-07 18:00:00+00:00,194.32,272.62,146.98,168.83,236.85,256.8,249.89,48.25,142.37,92.64,343.9,326.8,186.53,160.8,156.08,156.52,58.86,288.07,86.38,104.37,370.39,114.73,46.43,146.99,292.36,181.82,547.49,255.22,38.71,50.96
2023-12-07 19:00:00+00:00,194.15,271.12,146.5,168.64,235.98,257.14,249.05,48.29,141.88,92.31,344.24,326.39,186.26,160.6,155.93,156.86,58.83,287.44,86.4,104.2,370.29,114.97,46.43,146.71,292.31,181.96,548.26,255.62,38.67,50.84
2023-12-07 20:00:00+00:00,194.24,271.27,146.87,168.63,237.32,257.38,248.88,48.25,142.45,92.35,344.64,326.06,186.39,160.2,155.33,156.79,58.74,286.74,86.39,103.85,370.85,114.84,46.6,146.45,291.7,181.91,548.37,255.77,38.65,50.82
2023-12-08 15:00:00+00:00,194.98,271.01,146.97,168.3,241.55,260.78,251.39,48.54,144.3,93.16,348.9,327.02,185.14,161.41,154.51,157.82,58.58,287.31,87.27,103.39,373.15,116.06,47.72,145.59,290.44,181.38,546.46,255.27,38.3,50.54
2023-12-08 16:00:00+00:00,194.45,269.68,146.75,167.9,241.0,259.56,250.81,48.43,143.98,92.85,348.6,326.63,183.31,161.02,153.98,157.52,58.39,285.97,86.19,102.93,372.14,116.04,47.42,144.61,288.68,181.27,546.27,254.34,38.09,50.27
2023-12-08 17:00:00+00:00,195.17,269.83,147.11,168.29,242.36,259.43,250.82,48.39,143.67,92.71,349.33,325.79,183.79,161.27,154.2,158.1,58.45,286.46,86.39,103.13,372.86,115.87,47.58,144.81,289.33,181.26,547.26,254.81,38.1,50.24
2023-12-08 18:00:00+00:00,195.61,269.42,147.4,168.41,243.06,259.83,251.53,48.48,143.84,92.73,350.06,326.46,183.43,161.37,154.04,157.93,58.49,286.29,86.34,103.2,373.24,115.96,47.55,144.75,289.6,181.24,547.8,254.91,38.22,50.15
2023-12-08 19:00:00+00:00,195.83,270.03,147.73,168.81,243.78,259.77,252.02,48.54,144.03,92.83,351.44,327.07,182.65,161.63,154.65,158.33,58.53,285.4,86.49,103.54,373.57,116.03,47.65,145.12,289.83,181.32,550.05,255.58,38.25,50.2
2023-12-08 20:00:00+00:00,195.72,269.05,147.41,168.42,244.46,259.34,250.73,48.38,144.31,92.81,350.79,326.38,183.35,161.96,154.42,158.51,58.6,285.47,86.39,103.74,374.25,115.9,47.51,145.14,289.74,181.22,549.93,255.7,38.24,50.27
2023-12-11 15:00:00+00:00,191.96,272.49,144.68,169.23,246.55,261.13,252.61,49.18,145.23,92.74,350.13,330.76,188.07,162.64,155.09,158.36,58.87,288.15,86.58,104.78,369.8,118.73,46.31,144.89,292.24,182.12,541.25,257.16,37.66,49.92
2023-12-11 16:00:00+00:00,191.98,270.87,145.18,169.44,247.22,260.88,251.91,49.18,144.88,92.76,352.22,331.25,188.2,162.9,154.74,158.59,59.0,288.68,86.38,104.29,368.54,118.93,45.93,145.31,291.53,182.21,541.8,257.08,37.61,49.95
2023-12-11 17:00:00+00:00,192.21,271.83,145.51,169.28,246.75,260.69,252.84,49.3,144.57,92.82,352.05,331.25,188.5,162.92,154.66,158.87,58.88,287.88,86.16,104.38,369.05,118.94,46.22,145.12,291.13,182.28,540.65,257.13,37.59,49.9
2023-12-11 18:00:00+00:00,192.78,271.78,145.93,169.18,247.45,261.15,252.63,49.37,144.78,92.42,352.27,331.59,188.7,163.04,154.52,159.08,58.94,287.82,86.4,104.17,369.44,118.99,46.75,145.18,290.83,182.65,543.23,257.36,37.63,49.95
2023-12-11 19:00:00+00:00,192.9,271.47,145.54,168.88,246.63,260.95,252.66,49.24,144.38,92.13,351.72,330.92,188.37,162.9,154.56,158.96,58.96,288.83,86.03,104.09,369.77,118.77,46.7,145.16,290.24,182.63,542.07,257.18,37.59,50.15
2023-12-11 20:00:00+00:00,193.19,272.11,145.9,168.4,248.07,260.96,252.11,49.4,144.33,92.2,351.94,331.24,188.78,163.49,154.99,159.1,59.04,289.09,86.26,104.38,371.3,118.61,46.64,145.79,291.57,182.32,543.5,256.57,37.68,50.41
2023-12-12 15:00:00+00:00,193.21,274.02,146.1,170.13,249.76,259.99,254.97,49.14,143.41,91.9,352.66,333.9,189.46,165.92,154.53,159.96,59.3,289.64,86.05,104.06,371.94,119.02,47.18,145.57,294.16,183.92,545.23,257.87,37.38,50.38
2023-12-12 16:00:00+00:00,193.44,273.97,146.55,170.31,250.18,259.63,255.34,49.34,142.61,91.59,353.37,333.57,189.81,165.74,154.72,160.4,59.06,289.9,85.79,104.43,371.99,119.0,47.01,145.8,293.97,184.53,545.84,258.56,37.4,50.34
2023-12-12 17:00:00+00:00,193.43,274.97,146.6,170.25,247.95,259.29,255.48,49.36,142.08,91.54,352.4,333.57,189.79,165.21,155.24,160.27,59.15,289.93,85.65,104.66,372.3,119.01,46.97,145.56,293.9,183.68,545.32,258.66,37.32,50.3
2023-12-12 18:00:00+00:00,194.06,275.32,146.91,170.33,249.27,260.68,255.36,49.38,142.16,91.18,351.99,333.95,189.72,164.92,154.75,159.93,59.23,290.21,85.85,104.55,372.54,119.25,47.16,145.44,294.06,183.32,544.37,259.38,37.3,50.32
2023-12-12 19:00:00+00:00,194.24,274.37,147.03,170.69,249.35,261.6,255.62,49.39,142.52,90.92,352.57,334.07,189.73,164.45,154.82,159.92,59.3,290.69,85.84,104.38,372.57,119.63,47.43,145.83,295.16,183.25,545.71,259.15,37.19,50.37
2023-12-12 20:00:00+00:00,194.67,273.99,147.43,171.02,248.63,261.43,256.49,49.31,142.52,91.1,352.6,333.21,189.85,164.71,155.08,160.53,59.41,291.45,85.77,104.37,374.34,119.65,47.66,145.97,294.83,183.64,545.43,259.64,37.3,50.45
2023-12-13 15:00:00+00:00,196.32,275.42,147.69,171.19,249.5,261.24,257.62,48.87,142.49,91.48,352.83,332.86,190.32,163.13,153.5,160.06,59.5,293.28,85.13,105.06,375.16,119.69,48.19,146.89,296.16,183.87,542.8,259.63,36.61,50.49
2023-12-13 16:00:00+00:00,195.95,275.26,147.36,170.98,248.81,260.49,255.98,49.06,142.63,91.39,352.62,332.2,188.98,162.95,153.98,160.41,59.53,293.13,84.68,105.59,374.05,119.71,48.13,147.35,295.81,184.54,545.66,259.87,36.58,50.75
2023-12-13 17:00:00+00:00,196.09,275.42,147.56,170.89,248.06,260.32,255.82,49.11,142.37,91.36,352.02,332.69,189.25,162.98,153.94,160.45,59.48,293.15,84.7,105.69,374.06,119.98,47.89,147.85,296.32,184.26,547.14,260.01,36.62,50.85
2023-12-13 18:00:00+00:00,196.47,275.55,146.93,170.84,248.93,260.71,255.36,49.16,142.85,91.41,352.75,332.9,189.05,163.35,154.08,160.27,59.38,292.7,84.66,105.73,373.21,119.62,48.0,148.0,296.71,183.92,546.81,260.11,36.56,50.83
2023-12-13 19:00:00+00:00,197.91,279.07,148.5,173.75,251.25,266.33,258.59,49.55,143.89,92.66,361.83,341.38,190.91,164.22,154.92,161.92,59.87,294.75,86.34,106.41,374.44,120.92,48.36,148.44,302.25,185.35,547.69,261.84,37.04,50.96
2023-12-13 20:00:00+00:00,197.88,281.62,148.83,174.56,250.92,268.0,257.4,49.69,144.68,92.85,362.83,343.56,191.32,163.66,155.8,161.08,59.96,295.93,87.12,107.06,374.25,121.18,48.09,148.6,303.39,185.26,548.91,262.39,37.01,51.35
2023-12-14 15:00:00+00:00,199.12,279.43,148.24,178.64,249.45,279.93,253.91,49.46,147.62,93.9,379.55,350.79,192.74,162.07,156.59,162.92,59.78,291.18,88.79,106.06,369.17,122.33,48.31,147.11,309.29,182.44,534.55,260.43,37.76,50.75
2023-12-14 16:00:00+00:00,197.8,279.02,148.19,178.86,250.75,280.69,256.2,49.57,149.0,94.73,381.39,351.37,191.84,162.76,156.15,163.77,59.54,290.14,89.66,105.91,367.1,122.3,48.23,146.48,308.87,182.18,530.94,260.41,37.73,50.75
2023-12-14 17:00:00+00:00,197.71,279.32,147.0,179.24,252.06,281.37,256.15,49.64,149.17,94.42,383.86,352.47,191.74,162.87,157.05,164.59,59.75,289.46,89.67,106.16,366.55,122.21,47.86,146.09,309.87,182.24,530.66,259.08,37.89,50.95
2023-12-14 18:00:00+00:00,196.8,277.52,145.99,177.84,253.23,281.13,255.21,49.57,148.64,93.64,380.96,351.18,191.47,162.88,156.09,163.75,59.55,288.85,89.11,105.75,364.9,121.81,47.68,145.54,308.09,182.66,532.2,257.44,37.85,50.72
2023-12-14 19:00:00+00:00,197.72,274.58,147.09,178.73,256.13,283.81,256.22,49.41,149.31,93.78,385.67,352.38,191.42,162.49,155.64,163.92,59.04,289.68,89.35,105.34,365.56,121.32,48.19,144.78,308.37,183.02,531.94,257.99,37.84,50.81
2023-12-14 20:00:00+00:00,198.14,276.32,147.44,178.89,256.34,285.2,257.19,49.45,149.92,93.94,383.51,351.81,191.74,162.93,156.88,164.02,59.05,290.13,89.47,105.92,365.95,121.0,48.35,144.67,306.75,182.81,534.51,259.21,37.88,50.72
2023-12-15 15:00:00+00:00,197.68,274.35,149.53,180.84,262.87,286.19,260.62,49.84,149.14,93.89,382.67,351.24,192.39,163.48,154.45,164.45,59.08,286.11,89.49,105.22,371.23,121.65,49.23,143.12,309.94,182.88,525.06,257.51,37.59,50.75
2023-12-15 16:00:00+00:00,197.94,274.72,148.94,180.97,265.04,285.55,261.3,49.84,148.81,93.81,383.31,353.33,192.23,163.56,154.64,164.73,59.06,286.34,89.6,105.26,371.3,121.45,49.08,143.22,311.0,182.83,523.94,257.04,37.51,50.67
2023-12-15 17:00:00+00:00,197.17,274.25,149.04,180.79,264.22,285.01,260.59,49.75,148.8,93.4,382.46,353.14,191.4,163.93,154.8,164.98,58.85,286.97,89.66,105.68,370.13,121.71,48.91,143.37,309.64,183.24,527.44,256.9,37.5,50.74
2023-12-15 18:00:00+00:00,197.56,274.24,149.14,180.11,263.46,283.78,260.6,49.53,148.57,93.23,381.25,352.53,191.05,162.63,154.47,164.43,58.42,286.59,89.06,105.83,369.54,121.39,48.95,143.38,308.32,182.68,528.05,257.16,37.32,50.7
2023-12-15 19:00:00+00:00,197.48,274.76,149.37,180.37,261.35,284.41,260.87,49.66,148.53,93.03,380.51,351.98,191.11,162.75,154.76,164.78,58.41,286.84,88.97,105.63,370.64,121.04,48.99,143.33,308.98,182.43,528.12,256.21,37.26,50.9
2023-12-15 20:00:00+00:00,197.12,275.45,149.7,180.53,263.48,285.49,261.54,49.85,149.27,93.38,380.32,353.47,191.62,162.3,155.03,164.88,58.54,286.99,89.37,105.71,368.77,121.46,48.94,143.92,309.64,182.78,530.75,257.54,37.35,50.95
2023-12-18 15:00:00+00:00,194.96,275.84,152.15,181.92,261.73,285.27,262.93,49.7,150.53,93.05,378.06,351.91,193.18,162.62,155.71,166.09,59.15,289.58,88.49,106.77,370.63,121.13,49.68,146.27,307.24,183.25,529.23,258.9,37.43,51.55
2023-12-18 16:00:00+00:00,194.84,276.14,153.15,181.97,262.18,285.79,264.42,50.11,150.56,92.88,379.65,352.18,193.05,163.0,155.95,166.5,59.27,289.4,88.69,107.06,371.11,121.04,49.76,147.01,307.01,183.74,528.1,258.78,37.66,51.45
2023-12-18 17:00:00+00:00,195.46,275.04,153.78,181.27,262.25,285.36,265.11,50.14,150.4,93.06,378.31,352.8,193.25,162.77,155.96,165.81,59.2,289.76,88.85,106.19,371.04,121.59,49.88,146.78,307.6,183.28,526.59,258.4,37.73,51.47
2023-12-18 18:00:00+00:00,196.21,274.94,154.04,181.91,262.11,284.95,264.51,50.17,149.88,93.23,376.54,351.52,192.92,162.76,155.65,165.91,59.14,289.65,88.75,105.96,372.49,121.6,50.09,146.57,307.53,183.25,527.07,258.38,37.78,51.49
2023-12-18 19:00:00+00:00,196.26,276.17,154.66,182.32,261.24,284.89,264.69,50.15,149.8,93.0,377.54,351.44,193.14,162.65,155.74,166.03,59.07,289.79,88.87,105.81,372.7,121.5,50.22,146.35,308.28,183.42,526.92,258.6,37.68,51.62
2023-12-18 20:00:00+00:00,195.86,275.48,154.08,182.74,260.42,285.71,263.69,50.23,149.66,92.86,376.33,350.72,193.24,162.75,155.42,166.21,59.02,290.24,88.5,106.04,372.59,121.14,50.08,146.17,308.16,183.38,526.46,258.37,37.66,51.66
2023-12-19 15:00:00+00:00,196.73,280.13,153.93,185.03,264.0,290.17,265.68,49.97,151.29,93.17,381.28,351.91,192.55,161.75,156.1,166.92,59.08,290.88,88.91,106.29,371.66,122.71,49.28,145.94,308.84,185.23,524.42,258.98,37.57,51.56
2023-12-19 16:00:00+00:00,196.28,280.11,153.76,184.86,264.32,290.33,264.77,49.98,151.17,93.36,381.29,351.5,192.56,161.98,156.05,167.28,58.94,290.96,88.59,106.23,371.93,122.13,49.14,146.0,309.1,185.47,524.7,259.68,37.62,51.6
2023-12-19 17:00:00+00:00,196.25,279.07,153.63,185.47,264.4,291.21,264.3,49.96,151.04,93.41,381.84,351.73,192.63,161.99,156.08,167.56,58.91,290.52,88.8,106.08,372.03,122.46,49.29,145.84,308.82,185.83,523.63,259.64,37.58,51.66
2023-12-19 18:00:00+00:00,196.09,278.82,153.56,185.65,263.07,291.3,264.58,50.05,151.19,93.56,383.33,352.65,192.52,162.12,156.17,167.7,58.94,290.56,88.82,106.46,371.95,122.41,49.2,145.96,309.16,186.32,523.68,259.62,37.55,51.77
2023-12-19 19:00:00+00:00,196.09,277.94,153.53,185.59,262.78,292.43,264.9,50.15,151.78,93.59,381.9,352.16,192.61,161.63,156.23,167.91,58.8,290.22,88.81,106.26,372.0,122.31,49.52,146.19,307.94,185.75,522.86,259.29,37.57,51.76
2023-12-19 20:00:00+00:00,196.92,278.53,153.75,185.76,263.48,292.96,264.47,50.19,151.66,93.94,382.6,351.99,192.8,161.58,156.43,168.45,58.83,290.73,88.84,106.49,373.21,122.64,49.61,146.18,307.16,186.24,523.71,259.95,37.57,51.88
2023-12-20 15:00:00+00:00,197.39,276.18,154.98,185.0,262.94,297.04,264.25,50.25,152.03,93.68,382.42,353.73,192.92,161.32,155.3,168.64,58.35,290.67,88.56,106.34,374.83,122.46,49.82,145.41,306.78,185.3,520.71,260.31,37.62,51.86
2023-12-20 16:00:00+00:00,197.3,277.37,154.4,184.4,263.67,297.22,264.42,50.27,152.36,93.56,383.4,353.62,193.24,161.64,155.28,169.09,58.22,290.94,88.72,106.72,374.71,122.86,49.79,145.01,306.82,185.43,522.67,260.24,37.62,51.73
2023-12-20 17:00:00+00:00,197.41,277.35,154.92,184.83,263.79,298.0,264.78,50.29,152.87,93.34,384.71,353.81,193.44,161.37,155.19,169.09,58.18,291.29,88.58,106.67,375.82,123.19,49.83,145.07,307.28,186.12,524.01,260.53,37.66,51.81
2023-12-20 18:00:00+00:00,197.24,277.51,155.05,184.81,264.57,296.63,264.25,50.27,152.4,93.13,383.81,353.67,193.13,161.11,155.06,168.42,58.24,290.94,88.27,106.5,375.12,123.38,49.73,145.18,306.78,186.21,522.47,260.13,37.67,51.88
