timestamp,AEM,GLD,IAU,USDCAD
2023-12-29 17:00:00+00:00,54.84,191.5,39.11,1.3207
2023-12-29 18:00:00+00:00,54.9,191.34,39.07,1.32339
2023-12-29 19:00:00+00:00,55.04,191.58,39.13,1.32388
2023-12-29 20:00:00+00:00,54.84,191.17,39.04,1.32496
2024-01-02 15:00:00+00:00,54.08,190.82,38.96,1.33127
2024-01-02 16:00:00+00:00,54.36,191.46,39.09,1.331105
2024-01-02 17:00:00+00:00,54.25,191.14,39.04,1.33049
2024-01-02 18:00:00+00:00,54.28,191.0,39.0,1.332665
2024-01-02 19:00:00+00:00,54.23,190.98,39.0,1.3327
2024-01-02 20:00:00+00:00,54.04,190.73,38.95,1.33307
2024-01-03 15:00:00+00:00,52.45,188.34,38.46,1.335105
2024-01-03 16:00:00+00:00,52.57,188.34,38.45,1.33583
2024-01-03 17:00:00+00:00,52.64,188.42,38.48,1.33613
2024-01-03 18:00:00+00:00,52.75,188.68,38.53,1.3362
2024-01-03 19:00:00+00:00,52.78,188.72,38.55,1.335575
2024-01-03 20:00:00+00:00,52.55,189.14,38.62,1.335795
2024-01-04 15:00:00+00:00,52.65,189.5,38.7,1.335385
2024-01-04 16:00:00+00:00,52.73,189.48,38.69,1.335725
2024-01-04 17:00:00+00:00,52.42,189.33,38.66,1.3355
2024-01-04 18:00:00+00:00,52.61,189.33,38.66,1.33579
2024-01-04 19:00:00+00:00,52.7,189.43,38.69,1.33566
2024-01-04 20:00:00+00:00,52.6,189.32,38.66,1.33526
2024-01-05 15:00:00+00:00,52.97,190.4,38.88,1.332345
2024-01-05 16:00:00+00:00,52.59,189.49,38.7,1.333285
2024-01-05 17:00:00+00:00,52.51,189.22,38.64,1.33416
2024-01-05 18:00:00+00:00,52.8,189.79,38.76,1.334765
2024-01-05 19:00:00+00:00,52.64,189.55,38.72,1.33621
2024-01-05 20:00:00+00:00,52.63,189.36,38.67,1.33642
2024-01-08 15:00:00+00:00,52.55,188.5,38.5,1.33737
2024-01-08 16:00:00+00:00,52.63,188.33,38.46,1.33635
2024-01-08 17:00:00+00:00,52.47,187.89,38.37,1.336665
2024-01-08 18:00:00+00:00,52.31,187.78,38.35,1.336505
2024-01-08 19:00:00+00:00,52.41,188.05,38.41,1.33512
2024-01-08 20:00:00+00:00,52.46,187.87,38.37,1.33539
2024-01-09 15:00:00+00:00,51.78,187.99,38.4,1.340235
2024-01-09 16:00:00+00:00,51.91,188.21,38.44,1.338625
2024-01-09 17:00:00+00:00,51.74,187.89,38.37,1.339145
2024-01-09 18:00:00+00:00,51.76,188.02,38.4,1.339385
2024-01-09 19:00:00+00:00,51.76,188.01,38.4,1.339535
2024-01-09 20:00:00+00:00,51.57,187.95,38.39,1.3399
2024-01-10 15:00:00+00:00,51.38,187.91,38.37,1.338055
2024-01-10 16:00:00+00:00,51.29,187.84,38.36,1.3381
2024-01-10 17:00:00+00:00,51.56,187.55,38.3,1.338
2024-01-10 18:00:00+00:00,51.69,187.52,38.29,1.338015
2024-01-10 19:00:00+00:00,51.94,187.55,38.3,1.33776
2024-01-10 20:00:00+00:00,52.05,187.5,38.29,1.33804
2024-01-11 15:00:00+00:00,51.51,188.01,38.4,1.34295
2024-01-11 16:00:00+00:00,51.09,186.87,38.16,1.343955
2024-01-11 17:00:00+00:00,51.4,186.66,38.12,1.34261
2024-01-11 18:00:00+00:00,51.35,186.9,38.16,1.34082
2024-01-11 19:00:00+00:00,51.69,187.77,38.35,1.33963
2024-01-11 20:00:00+00:00,51.62,187.86,38.37,1.33981
2024-01-12 15:00:00+00:00,52.73,190.28,38.85,1.338605
2024-01-12 16:00:00+00:00,52.59,189.79,38.77,1.340055
2024-01-12 17:00:00+00:00,52.5,189.39,38.68,1.34027
2024-01-12 18:00:00+00:00,52.73,189.72,38.75,1.34001
2024-01-12 19:00:00+00:00,52.61,189.7,38.74,1.340465
2024-01-12 20:00:00+00:00,52.57,189.73,38.74,1.34074
2024-01-16 15:00:00+00:00,51.73,189.13,38.63,1.34745
2024-01-16 16:00:00+00:00,51.13,188.41,38.48,1.347355
2024-01-16 17:00:00+00:00,50.76,187.65,38.32,1.34898
2024-01-16 18:00:00+00:00,50.6,187.62,38.32,1.349845
2024-01-16 19:00:00+00:00,50.6,188.03,38.4,1.349365
2024-01-16 20:00:00+00:00,50.21,187.93,38.38,1.34974
2024-01-17 15:00:00+00:00,49.2,186.13,38.02,1.351875
2024-01-17 16:00:00+00:00,48.71,185.82,37.95,1.35245
2024-01-17 17:00:00+00:00,48.88,185.95,37.98,1.352735
2024-01-17 18:00:00+00:00,49.05,185.74,37.93,1.35248
2024-01-17 19:00:00+00:00,49.11,185.81,37.95,1.35186
2024-01-17 20:00:00+00:00,49.01,185.86,37.96,1.35119
2024-01-18 15:00:00+00:00,48.87,186.56,38.1,1.35142
2024-01-18 16:00:00+00:00,49.06,186.68,38.13,1.35049
2024-01-18 17:00:00+00:00,49.07,186.81,38.15,1.3508
2024-01-18 18:00:00+00:00,49.2,187.21,38.23,1.350355
2024-01-18 19:00:00+00:00,49.06,187.12,38.22,1.35041
2024-01-18 20:00:00+00:00,49.14,187.36,38.27,1.349465
2024-01-19 15:00:00+00:00,49.18,187.87,38.38,1.346415
2024-01-19 16:00:00+00:00,49.03,187.6,38.32,1.346965
2024-01-19 17:00:00+00:00,49.26,187.98,38.4,1.346115
2024-01-19 18:00:00+00:00,49.12,187.87,38.37,1.345375
2024-01-19 19:00:00+00:00,49.4,188.0,38.4,1.343495
2024-01-19 20:00:00+00:00,49.34,187.92,38.38,1.34308
2024-01-22 15:00:00+00:00,49.06,187.52,38.3,1.34458
2024-01-22 16:00:00+00:00,49.14,187.5,38.3,1.345545
2024-01-22 17:00:00+00:00,49.14,187.29,38.26,1.345145
2024-01-22 18:00:00+00:00,49.19,187.27,38.25,1.346545
2024-01-22 19:00:00+00:00,49.26,187.24,38.24,1.34743
2024-01-22 20:00:00+00:00,49.38,187.24,38.24,1.348105
2024-01-23 15:00:00+00:00,49.65,187.64,38.32,1.348165
2024-01-23 16:00:00+00:00,49.87,187.68,38.34,1.348665
2024-01-23 17:00:00+00:00,49.9,187.56,38.3,1.348335
2024-01-23 18:00:00+00:00,49.89,187.65,38.33,1.34819
2024-01-23 19:00:00+00:00,50.17,188.08,38.41,1.346815
2024-01-23 20:00:00+00:00,50.48,187.94,38.39,1.34682
2024-01-24 15:00:00+00:00,49.38,186.7,38.13,1.348655
2024-01-24 16:00:00+00:00,49.46,186.72,38.14,1.347965
2024-01-24 17:00:00+00:00,49.31,187.08,38.21,1.348055
2024-01-24 18:00:00+00:00,49.12,186.7,38.12,1.350805
2024-01-24 19:00:00+00:00,49.18,186.43,38.07,1.351485
2024-01-24 20:00:00+00:00,48.95,186.42,38.08,1.35276
2024-01-25 15:00:00+00:00,49.82,187.16,38.22,1.350135
2024-01-25 16:00:00+00:00,49.64,186.63,38.12,1.349165
2024-01-25 17:00:00+00:00,49.56,186.68,38.12,1.34967
2024-01-25 18:00:00+00:00,49.49,186.62,38.11,1.3499
2024-01-25 19:00:00+00:00,49.66,186.96,38.19,1.34797
2024-01-25 20:00:00+00:00,49.78,187.14,38.23,1.34732
2024-01-26 15:00:00+00:00,49.75,186.87,38.16,1.344635
2024-01-26 16:00:00+00:00,49.59,186.98,38.18,1.34573
2024-01-26 17:00:00+00:00,49.4,186.83,38.16,1.3463
2024-01-26 18:00:00+00:00,49.53,186.89,38.17,1.345815
2024-01-26 19:00:00+00:00,49.5,186.87,38.16,1.34476
2024-01-26 20:00:00+00:00,49.38,187.01,38.19,1.34453
2024-01-29 15:00:00+00:00,49.04,187.64,38.32,1.34523
2024-01-29 16:00:00+00:00,49.41,187.81,38.35,1.34397
2024-01-29 17:00:00+00:00,49.55,188.0,38.4,1.34468
2024-01-29 18:00:00+00:00,49.43,187.67,38.32,1.344145
2024-01-29 19:00:00+00:00,49.5,187.78,38.35,1.34319
2024-01-29 20:00:00+00:00,49.92,188.33,38.47,1.34103
2024-01-30 15:00:00+00:00,49.39,188.29,38.45,1.34308
2024-01-30 16:00:00+00:00,49.65,188.59,38.52,1.34106
2024-01-30 17:00:00+00:00,49.48,188.41,38.49,1.34134
2024-01-30 18:00:00+00:00,49.4,188.31,38.46,1.3404
2024-01-30 19:00:00+00:00,49.47,188.63,38.52,1.33992
2024-01-30 20:00:00+00:00,49.49,188.6,38.52,1.339925
2024-01-31 15:00:00+00:00,50.5,190.12,38.84,1.33598
2024-01-31 16:00:00+00:00,49.92,189.91,38.79,1.33859
2024-01-31 17:00:00+00:00,49.84,189.88,38.79,1.339295
2024-01-31 18:00:00+00:00,49.99,189.64,38.73,1.33835
2024-01-31 19:00:00+00:00,49.71,189.43,38.69,1.34017
2024-01-31 20:00:00+00:00,49.17,188.5,38.49,1.344275
2024-02-01 15:00:00+00:00,49.96,190.1,38.83,1.34137
2024-02-01 16:00:00+00:00,50.58,190.78,38.96,1.338215
2024-02-01 17:00:00+00:00,50.43,190.33,38.87,1.3382
2024-02-01 18:00:00+00:00,50.58,190.45,38.89,1.337695
2024-02-01 19:00:00+00:00,50.34,190.36,38.88,1.338605
2024-02-01 20:00:00+00:00,50.61,190.42,38.89,1.33889
2024-02-02 15:00:00+00:00,48.25,188.53,38.51,1.345225
2024-02-02 16:00:00+00:00,47.98,188.62,38.52,1.345995
2024-02-02 17:00:00+00:00,48.14,188.53,38.51,1.346715
2024-02-02 18:00:00+00:00,48.46,188.73,38.54,1.346785
2024-02-02 19:00:00+00:00,48.59,188.82,38.56,1.346145
2024-02-02 20:00:00+00:00,48.61,188.61,38.52,1.34578
2024-02-05 15:00:00+00:00,47.5,186.91,38.17,1.35377
2024-02-05 16:00:00+00:00,47.5,187.33,38.26,1.353535
2024-02-05 17:00:00+00:00,47.82,187.66,38.33,1.35278
2024-02-05 18:00:00+00:00,47.74,187.66,38.33,1.35297
2024-02-05 19:00:00+00:00,47.62,187.67,38.33,1.353535
2024-02-05 20:00:00+00:00,47.48,187.56,38.31,1.354025
2024-02-06 15:00:00+00:00,47.7,188.63,38.52,1.352345
2024-02-06 16:00:00+00:00,47.77,188.66,38.54,1.350055
2024-02-06 17:00:00+00:00,47.94,188.68,38.54,1.34874
2024-02-06 18:00:00+00:00,48.1,188.64,38.53,1.34785
2024-02-06 19:00:00+00:00,47.79,188.6,38.52,1.348405
2024-02-06 20:00:00+00:00,47.81,188.56,38.51,1.34862
2024-02-07 15:00:00+00:00,47.57,188.81,38.56,1.346825
2024-02-07 16:00:00+00:00,47.38,188.82,38.57,1.34713
2024-02-07 17:00:00+00:00,47.4,188.55,38.51,1.347365
2024-02-07 18:00:00+00:00,47.45,188.48,38.5,1.347555
2024-02-07 19:00:00+00:00,47.5,188.55,38.51,1.34662
2024-02-07 20:00:00+00:00,47.5,188.48,38.5,1.34633
2024-02-08 15:00:00+00:00,47.17,188.23,38.45,1.3464
2024-02-08 16:00:00+00:00,47.09,188.21,38.44,1.3465
2024-02-08 17:00:00+00:00,47.07,188.2,38.44,1.34655
2024-02-08 18:00:00+00:00,47.14,188.23,38.44,1.345815
2024-02-08 19:00:00+00:00,47.22,188.27,38.45,1.345685
2024-02-08 20:00:00+00:00,47.17,188.3,38.46,1.345765
2024-02-09 15:00:00+00:00,46.26,187.34,38.26,1.34616
2024-02-09 16:00:00+00:00,46.09,187.26,38.25,1.347985
2024-02-09 17:00:00+00:00,46.14,187.54,38.3,1.34698
2024-02-09 18:00:00+00:00,46.36,187.45,38.29,1.34595
2024-02-09 19:00:00+00:00,46.53,187.55,38.31,1.346285
2024-02-09 20:00:00+00:00,46.62,187.58,38.32,1.345825
2024-02-12 15:00:00+00:00,46.72,186.48,38.08,1.344815
2024-02-12 16:00:00+00:00,47.02,186.74,38.13,1.343845
2024-02-12 17:00:00+00:00,47.03,187.05,38.2,1.34363
2024-02-12 18:00:00+00:00,47.13,187.27,38.25,1.343765
2024-02-12 19:00:00+00:00,47.14,187.03,38.2,1.34557
2024-02-12 20:00:00+00:00,46.9,187.11,38.22,1.34498
2024-02-13 15:00:00+00:00,45.03,184.52,37.68,1.355275
2024-02-13 16:00:00+00:00,45.02,184.77,37.73,1.35649
2024-02-13 17:00:00+00:00,44.99,184.67,37.72,1.35692
2024-02-13 18:00:00+00:00,44.97,184.65,37.72,1.358035
2024-02-13 19:00:00+00:00,44.6,184.48,37.68,1.35849
2024-02-13 20:00:00+00:00,44.98,184.55,37.7,1.357
2024-02-14 15:00:00+00:00,44.56,184.13,37.61,1.35546
2024-02-14 16:00:00+00:00,44.82,184.61,37.71,1.35519
2024-02-14 17:00:00+00:00,45.01,184.73,37.73,1.354785
2024-02-14 18:00:00+00:00,45.05,184.48,37.68,1.354925
2024-02-14 19:00:00+00:00,45.05,184.48,37.69,1.35455
2024-02-14 20:00:00+00:00,45.3,184.41,37.66,1.35436
2024-02-15 15:00:00+00:00,46.33,185.31,37.85,1.35
2024-02-15 16:00:00+00:00,46.38,185.25,37.84,1.34958
2024-02-15 17:00:00+00:00,46.34,185.58,37.9,1.34886
2024-02-15 18:00:00+00:00,46.55,185.66,37.93,1.34803
2024-02-15 19:00:00+00:00,46.62,185.71,37.93,1.34705
2024-02-15 20:00:00+00:00,46.64,185.65,37.92,1.346825
2024-02-16 15:00:00+00:00,47.66,186.0,37.99,1.34826
2024-02-16 16:00:00+00:00,47.53,186.12,38.02,1.34851
2024-02-16 17:00:00+00:00,47.79,186.49,38.09,1.347505
2024-02-16 18:00:00+00:00,48.12,186.55,38.1,1.34771
2024-02-16 19:00:00+00:00,48.27,186.44,38.08,1.349055
2024-02-16 20:00:00+00:00,47.8,186.36,38.07,1.34871
2024-02-20 15:00:00+00:00,48.31,187.78,38.35,1.35096
2024-02-20 16:00:00+00:00,48.14,187.71,38.34,1.35186
2024-02-20 17:00:00+00:00,48.46,187.89,38.38,1.352
2024-02-20 18:00:00+00:00,48.39,187.75,38.34,1.35171
2024-02-20 19:00:00+00:00,48.44,187.55,38.31,1.352335
2024-02-20 20:00:00+00:00,48.62,187.48,38.3,1.35223
2024-02-21 15:00:00+00:00,48.17,187.46,38.3,1.351275
2024-02-21 16:00:00+00:00,48.38,187.45,38.29,1.35057
2024-02-21 17:00:00+00:00,48.34,187.47,38.3,1.350865
2024-02-21 18:00:00+00:00,48.34,187.25,38.25,1.350605
2024-02-21 19:00:00+00:00,48.6,187.64,38.33,1.350215
2024-02-21 20:00:00+00:00,48.75,187.47,38.3,1.35057
2024-02-22 15:00:00+00:00,48.44,187.39,38.28,1.350015
2024-02-22 16:00:00+00:00,48.38,187.18,38.23,1.34976
2024-02-22 17:00:00+00:00,48.44,187.36,38.28,1.34921
2024-02-22 18:00:00+00:00,48.41,187.33,38.27,1.348975
2024-02-22 19:00:00+00:00,48.44,187.36,38.28,1.34887
2024-02-22 20:00:00+00:00,48.16,187.53,38.3,1.34841
2024-02-23 15:00:00+00:00,48.74,188.04,38.41,1.3502
2024-02-23 16:00:00+00:00,49.33,188.8,38.55,1.350355
2024-02-23 17:00:00+00:00,49.26,188.75,38.55,1.34969
2024-02-23 18:00:00+00:00,49.71,188.99,38.6,1.34955
2024-02-23 19:00:00+00:00,49.67,188.7,38.54,1.350075
2024-02-23 20:00:00+00:00,49.63,188.61,38.53,1.35028
2024-02-26 15:00:00+00:00,48.87,187.92,38.39,1.351495
2024-02-26 16:00:00+00:00,48.64,187.78,38.35,1.351475
2024-02-26 17:00:00+00:00,48.7,187.89,38.38,1.35174
2024-02-26 18:00:00+00:00,48.73,187.94,38.4,1.35164
2024-02-26 19:00:00+00:00,48.63,187.98,38.4,1.351345
